epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
71,5317.74,0.21716,0.35727,0.83603,0.99528,1,0.995,0.995,0.10843,0.22707,0.77911,0.000204769,0.000204769,0.000204769
72,5392.05,0.21936,0.36431,0.82817,0.99429,1,0.995,0.99457,0.11663,0.21888,0.77776,0.000198166,0.000198166,0.000198166
73,5466.17,0.21699,0.34248,0.82829,0.99569,1,0.995,0.99361,0.11009,0.21367,0.77897,0.000191562,0.000191562,0.000191562
74,5540.54,0.21648,0.36102,0.83037,0.9959,1,0.995,0.99296,0.10809,0.20956,0.77696,0.000184959,0.000184959,0.000184959
75,5614.73,0.20511,0.33719,0.8225,0.99573,1,0.995,0.99312,0.09834,0.20529,0.77672,0.000178356,0.000178356,0.000178356
76,5689.06,0.20665,0.32577,0.81838,0.99611,1,0.995,0.99419,0.10287,0.20365,0.77662,0.000171752,0.000171752,0.000171752
77,5762.77,0.19693,0.32649,0.82428,0.99547,1,0.995,0.995,0.09559,0.20254,0.77548,0.000165149,0.000165149,0.000165149
78,5836.46,0.20682,0.35274,0.82212,0.99509,1,0.995,0.995,0.09124,0.19872,0.77563,0.000158546,0.000158546,0.000158546
79,5910.7,0.21563,0.34605,0.83605,0.99615,1,0.995,0.99449,0.10221,0.1979,0.77725,0.000151943,0.000151943,0.000151943
80,5984.78,0.18849,0.31414,0.81742,0.99551,1,0.995,0.99376,0.10121,0.19495,0.77757,0.000145339,0.000145339,0.000145339
81,6058.7,0.19138,0.32204,0.81315,0.99549,1,0.995,0.99461,0.09927,0.19886,0.77807,0.000138736,0.000138736,0.000138736
82,6133.18,0.1815,0.30867,0.81698,0.99606,1,0.995,0.995,0.09657,0.18478,0.77677,0.000132133,0.000132133,0.000132133
83,6207.41,0.19882,0.32323,0.81924,0.99605,1,0.995,0.99462,0.10133,0.19025,0.77721,0.000125529,0.000125529,0.000125529
84,6281.56,0.18821,0.32089,0.81403,0.99561,1,0.995,0.995,0.09607,0.19354,0.77695,0.000118926,0.000118926,0.000118926
85,6356.5,0.19061,0.31552,0.82718,0.99618,1,0.995,0.99452,0.09696,0.19395,0.77685,0.000112323,0.000112323,0.000112323
86,6430.81,0.17433,0.29499,0.8209,0.99611,1,0.995,0.995,0.08864,0.19571,0.77641,0.00010572,0.00010572,0.00010572
87,6504.79,0.18656,0.3066,0.81598,0.99543,1,0.995,0.99398,0.09523,0.20378,0.77747,9.91162e-05,9.91162e-05,9.91162e-05
88,6578.59,0.17777,0.29783,0.81995,0.99539,1,0.995,0.995,0.08769,0.18804,0.77653,9.25129e-05,9.25129e-05,9.25129e-05
89,6652.36,0.1925,0.3208,0.83057,0.99596,1,0.995,0.995,0.08711,0.18964,0.77628,8.59096e-05,8.59096e-05,8.59096e-05
90,6726.84,0.17849,0.30822,0.82378,0.996,1,0.995,0.99452,0.08079,0.1815,0.77599,7.93063e-05,7.93063e-05,7.93063e-05
91,6799.3,0.16309,0.32524,0.7982,0.995,1,0.995,0.99465,0.08282,0.18346,0.77564,7.2703e-05,7.2703e-05,7.2703e-05
92,6871.59,0.15569,0.31485,0.79435,0.99582,1,0.995,0.995,0.08237,0.1907,0.77485,6.60997e-05,6.60997e-05,6.60997e-05
93,6944.93,0.14997,0.30031,0.79712,0.99558,1,0.995,0.995,0.08693,0.1943,0.77574,5.94964e-05,5.94964e-05,5.94964e-05
94,7017.47,0.14957,0.29615,0.79813,0.996,1,0.995,0.995,0.08458,0.19359,0.77525,5.28931e-05,5.28931e-05,5.28931e-05
95,7090.43,0.14364,0.28989,0.78805,0.99618,1,0.995,0.995,0.08747,0.18581,0.77504,4.62898e-05,4.62898e-05,4.62898e-05
96,7163.81,0.15261,0.29782,0.79029,0.9964,1,0.995,0.995,0.08333,0.18062,0.7749,3.96865e-05,3.96865e-05,3.96865e-05
97,7236.95,0.15553,0.30227,0.79819,0.99582,1,0.995,0.99462,0.08568,0.17906,0.77484,3.30832e-05,3.30832e-05,3.30832e-05
98,7309.82,0.14157,0.28714,0.80045,0.99598,1,0.995,0.995,0.08715,0.1781,0.77532,2.64799e-05,2.64799e-05,2.64799e-05
99,7382.11,0.14816,0.31215,0.80195,0.99606,1,0.995,0.995,0.08806,0.17833,0.77542,1.98766e-05,1.98766e-05,1.98766e-05
100,7454.16,0.13929,0.28989,0.78971,0.99615,1,0.995,0.995,0.08364,0.17742,0.77454,1.32733e-05,1.32733e-05,1.32733e-05
