epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,4645.9,0.30539,0.66182,0.82118,0.96003,0.89013,0.93089,0.91607,0.37438,1.02263,0.85995,0.000343438,0.000343438,0.000343438
51,4738.37,0.28987,0.57849,0.82536,0.98262,0.88616,0.93545,0.92054,0.39254,0.90951,0.87854,0.000336835,0.000336835,0.000336835
52,4831.6,0.28843,0.55271,0.82233,0.96389,0.90004,0.93117,0.90726,0.41112,0.94445,0.86752,0.000330232,0.000330232,0.000330232
53,4925.5,0.27659,0.56715,0.81732,0.96873,0.87436,0.92319,0.91217,0.37402,0.9879,0.8622,0.000323628,0.000323628,0.000323628
54,5018.69,0.28995,0.55888,0.82067,0.98017,0.90542,0.93183,0.92424,0.38054,0.96247,0.87592,0.000317025,0.000317025,0.000317025
55,5111.67,0.28356,0.56152,0.82245,0.94509,0.89001,0.92585,0.91198,0.38887,0.9919,0.87765,0.000310422,0.000310422,0.000310422
56,5203.82,0.26108,0.59642,0.81699,0.97844,0.92292,0.93675,0.92189,0.37276,0.85328,0.87457,0.000303818,0.000303818,0.000303818
57,5296.28,0.26764,0.5958,0.82222,0.982,0.9178,0.93209,0.92425,0.36464,0.95828,0.8661,0.000297215,0.000297215,0.000297215
58,5389.22,0.28069,0.57909,0.82321,0.97154,0.89965,0.93397,0.91718,0.39682,0.93649,0.87786,0.000290612,0.000290612,0.000290612
59,5481.54,0.27262,0.58996,0.82972,0.96704,0.87219,0.92393,0.91101,0.4015,0.97389,0.87724,0.000284009,0.000284009,0.000284009
60,5574.01,0.28748,0.53963,0.8209,0.97827,0.90552,0.93091,0.91868,0.36033,0.93983,0.86275,0.000277405,0.000277405,0.000277405
61,5667.23,0.32677,0.55433,0.8302,0.98057,0.89616,0.9312,0.92093,0.38811,0.90266,0.8907,0.000270802,0.000270802,0.000270802
62,5759.56,0.37753,0.76692,0.85877,0.93789,0.90038,0.927,0.91226,0.40339,0.94832,0.8972,0.000264199,0.000264199,0.000264199
63,5851.46,0.28287,0.53715,0.82627,0.9646,0.87913,0.92855,0.9185,0.38275,0.92934,0.88899,0.000257595,0.000257595,0.000257595
64,5944.24,0.27456,0.56222,0.82543,0.97173,0.90041,0.93491,0.92851,0.36797,0.88329,0.87349,0.000250992,0.000250992,0.000250992
65,6036.94,0.27024,0.55656,0.81844,0.95157,0.90022,0.92822,0.91925,0.36087,0.88441,0.87556,0.000244389,0.000244389,0.000244389
66,6128.99,0.2761,0.57411,0.81866,0.97292,0.89404,0.93349,0.91827,0.38891,0.90202,0.88724,0.000237785,0.000237785,0.000237785
67,6221.43,0.26084,0.51766,0.8056,0.96526,0.89588,0.93202,0.91464,0.40815,0.87519,0.90063,0.000231182,0.000231182,0.000231182
68,6314.4,0.25811,0.5322,0.82156,0.96072,0.87589,0.92663,0.91501,0.39385,0.87691,0.89628,0.000224579,0.000224579,0.000224579
69,6406.67,0.26356,0.52482,0.8139,0.956,0.86036,0.92138,0.90888,0.39552,0.94912,0.89682,0.000217976,0.000217976,0.000217976
70,6498.87,0.27522,0.55486,0.82373,0.96914,0.89334,0.93513,0.92741,0.40578,0.83415,0.90626,0.000211372,0.000211372,0.000211372
71,6591.9,0.25425,0.49998,0.8068,0.96686,0.90226,0.93336,0.91921,0.38851,0.87094,0.89092,0.000204769,0.000204769,0.000204769
72,6684.66,0.25979,0.50569,0.81787,0.94589,0.89097,0.92793,0.922,0.38506,0.88372,0.88759,0.000198166,0.000198166,0.000198166
73,6776.85,0.25776,0.52447,0.82335,0.94116,0.87976,0.92405,0.91787,0.37221,0.95334,0.87762,0.000191562,0.000191562,0.000191562
74,6869.68,0.30082,0.52947,0.84059,0.97655,0.89461,0.93306,0.92124,0.3725,0.90023,0.87587,0.000184959,0.000184959,0.000184959
75,6961.97,0.25466,0.48573,0.82151,0.95524,0.90221,0.9315,0.92305,0.36192,0.90192,0.87379,0.000178356,0.000178356,0.000178356
76,7054.57,0.24899,0.47499,0.81401,0.97674,0.85993,0.92146,0.91496,0.35849,0.95958,0.86946,0.000171752,0.000171752,0.000171752
77,7147.51,0.25708,0.48629,0.81492,0.97695,0.85274,0.91663,0.90943,0.34548,0.94446,0.86436,0.000165149,0.000165149,0.000165149
78,7240.31,0.22924,0.4682,0.81312,0.97824,0.88078,0.92375,0.91293,0.36064,0.90372,0.87056,0.000158546,0.000158546,0.000158546
79,7332.86,0.25601,0.48602,0.80369,0.97471,0.89962,0.9291,0.92111,0.35173,0.86958,0.86439,0.000151943,0.000151943,0.000151943
80,7426.49,0.23699,0.4739,0.81268,0.97069,0.89518,0.92735,0.92229,0.3466,0.90607,0.87094,0.000145339,0.000145339,0.000145339
81,7520.71,0.22468,0.47545,0.80993,0.96154,0.87306,0.92488,0.91912,0.36042,0.94292,0.88383,0.000138736,0.000138736,0.000138736
82,7612.92,0.22966,0.45641,0.80987,0.96961,0.89619,0.93057,0.92556,0.35051,0.80789,0.88179,0.000132133,0.000132133,0.000132133
83,7705.11,0.2405,0.47819,0.81369,0.96721,0.89617,0.93084,0.92521,0.35856,0.81432,0.88426,0.000125529,0.000125529,0.000125529
84,7798.76,0.2693,0.70874,0.81891,0.9744,0.90055,0.92988,0.92514,0.37281,0.87144,0.88475,0.000118926,0.000118926,0.000118926
85,7890.99,0.22919,0.49555,0.8072,0.97179,0.8966,0.93094,0.92415,0.37268,0.87941,0.88597,0.000112323,0.000112323,0.000112323
86,7984,0.22285,1.61055,0.76296,0.96912,0.90338,0.93544,0.92807,0.35507,0.82077,0.87494,0.00010572,0.00010572,0.00010572
87,8077.28,0.23048,0.43792,0.79871,0.96682,0.89163,0.9345,0.92765,0.34246,0.8145,0.87125,9.91162e-05,9.91162e-05,9.91162e-05
88,9443.04,0.24915,0.43687,0.83434,0.97585,0.89847,0.93257,0.92708,0.34723,0.82821,0.87204,9.25129e-05,9.25129e-05,9.25129e-05
89,9535.86,0.23077,0.45451,0.81014,0.97094,0.87563,0.92988,0.9238,0.34639,0.86649,0.87294,8.59096e-05,8.59096e-05,8.59096e-05
90,9628.61,0.24227,0.45012,0.81511,0.96501,0.8775,0.93126,0.92549,0.34411,0.85275,0.86866,7.93063e-05,7.93063e-05,7.93063e-05
91,9720.05,0.21042,0.45327,0.79703,0.95974,0.87146,0.92627,0.91969,0.35987,0.86456,0.87572,7.2703e-05,7.2703e-05,7.2703e-05
92,9816.42,0.2109,0.42522,0.77889,0.97559,0.85763,0.91503,0.90584,0.35121,0.90501,0.86603,6.60997e-05,6.60997e-05,6.60997e-05
93,9919.25,0.20136,0.41268,0.7879,0.97682,0.87111,0.91974,0.91351,0.33882,0.8565,0.86426,5.94964e-05,5.94964e-05,5.94964e-05
94,10021.3,0.18782,0.41555,0.78505,0.97375,0.87543,0.92583,0.9189,0.34305,0.82574,0.86619,5.28931e-05,5.28931e-05,5.28931e-05
95,10124.3,0.16758,1.12128,0.74086,0.9737,0.87642,0.9233,0.91596,0.3388,0.83785,0.86461,4.62898e-05,4.62898e-05,4.62898e-05
96,10230,0.25277,0.46733,0.90976,0.9754,0.87185,0.91904,0.91165,0.3391,0.85753,0.86274,3.96865e-05,3.96865e-05,3.96865e-05
97,10335.5,0.1903,0.39087,0.78756,0.9766,0.87311,0.9177,0.91134,0.33223,0.84771,0.86087,3.30832e-05,3.30832e-05,3.30832e-05
98,10444,0.17652,0.3979,0.78648,0.97643,0.87016,0.91639,0.91089,0.33304,0.83438,0.86269,2.64799e-05,2.64799e-05,2.64799e-05
99,10560,0.18595,0.41294,0.79611,0.9846,0.86311,0.91525,0.91035,0.33335,0.83491,0.86416,1.98766e-05,1.98766e-05,1.98766e-05
100,10677,0.18122,0.40102,0.79038,0.98289,0.86477,0.91209,0.90731,0.33249,0.84282,0.86429,1.32733e-05,1.32733e-05,1.32733e-05
